jrc_event_id,raster_file,jrc_start_date,jrc_end_date,insee_com,jrc_commune_name,nuts3_code,nuts3_name,max_depth_cm,flooded_pixels,flooded_area_m2,gaspar_event_uid,cod_nat_catnat,gaspar_commune_name,num_risque_jo,lib_risque_jo,gaspar_start_date,gaspar_end_date,start_diff_days,end_diff_days,abs_start_diff_days,abs_end_diff_days,total_abs_date_diff_days,exact_date_match,within_7d_start_end_window,window_expanded_interval_overlap,interval_overlap_days,date_window_days
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,25475,Quingey,FRC21,Doubs,398.0,3057,1222800.0,INTE1804348A__20180115__20180205,INTE1804348A,Quingey,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27013,Amfreville-sous-les-Monts,FRD21,Eure,344.0,209,83600.0,INTE1804348A__20180115__20180205,INTE1804348A,Amfreville-sous-les-Monts,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27015,Andé,FRD21,Eure,581.0,2115,846000.0,INTE1804348A__20180115__20180205,INTE1804348A,Andé,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27016,Les Andelys,FRD21,Eure,514.0,281,112400.0,INTE1804348A__20180115__20180205,INTE1804348A,Les Andelys,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27022,Le Val d'Hazey,FRD21,Eure,563.0,616,246400.0,INTE1804348A__20180115__20180205,INTE1804348A,Le Val d'Hazey,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27097,Bouafles,FRD21,Eure,443.0,2718,1087200.0,INTE1804348A__20180115__20180205,INTE1804348A,Bouafles,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27168,Connelles,FRD21,Eure,2575.0,903,361200.0,INTE1804348A__20180115__20180205,INTE1804348A,Connelles,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27196,Les Damps,FRD21,Eure,545.0,377,150800.0,INTE1804348A__20180115__20180205,INTE1804348A,Les Damps,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27285,Giverny,FRD21,Eure,275.0,1242,496800.0,INTE1804348A__20180115__20180205,INTE1804348A,Giverny,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27332,Heudebouville,FRD21,Eure,1263.0,1066,426400.0,INTE1804348A__20180115__20180205,INTE1804348A,Heudebouville,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27422,Muids,FRD21,Eure,625.0,4121,1648400.0,INTE1804348A__20180115__20180205,INTE1804348A,Muids,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27440,Notre-Dame-de-l'Isle,FRD21,Eure,571.0,697,278800.0,INTE1804348A__20180115__20180205,INTE1804348A,Notre-Dame-de-l'Isle,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27471,Porte-de-Seine,FRD21,Eure,426.0,1339,535600.0,INTE1804348A__20180115__20180205,INTE1804348A,Porte-de-Seine,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27473,Port-Mort,FRD21,Eure,540.0,2348,939200.0,INTE1804348A__20180115__20180205,INTE1804348A,Port-Mort,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27477,Pressagny-l'Orgueilleux,FRD21,Eure,672.0,242,96800.0,INTE1804348A__20180115__20180205,INTE1804348A,Pressagny-l'Orgueilleux,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27495,La Roquette,FRD21,Eure,500.0,352,140800.0,INTE1804348A__20180115__20180205,INTE1804348A,La Roquette,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27562,Saint-Marcel,FRD21,Eure,267.0,147,58800.0,INTE1804348A__20180115__20180205,INTE1804348A,Saint-Marcel,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27598,Saint-Pierre-du-Vauvray,FRD21,Eure,611.0,619,247600.0,INTE1804348A__20180115__20180205,INTE1804348A,Saint-Pierre-du-Vauvray,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27599,Saint-Pierre-la-Garenne,FRD21,Eure,845.0,1245,498000.0,INTE1804348A__20180115__20180205,INTE1804348A,Saint-Pierre-la-Garenne,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27673,Vatteville,FRD21,Eure,441.0,186,74400.0,INTE1804348A__20180115__20180205,INTE1804348A,Vatteville,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27681,Vernon,FRD21,Eure,550.0,1358,543200.0,INTE1804348A__20180115__20180205,INTE1804348A,Vernon,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27683,Vézillon,FRD21,Eure,352.0,1018,407200.0,INTE1804348A__20180115__20180205,INTE1804348A,Vézillon,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27691,Villers-sur-le-Roule,FRD21,Eure,400.0,70,28000.0,INTE1804348A__20180115__20180205,INTE1804348A,Villers-sur-le-Roule,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51009,Anglure,FRF23,Marne,658.0,3520,1408000.0,INTE1804348A__20180115__20180205,INTE1804348A,Anglure,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51016,Arrigny,FRF23,Marne,32.0,45,18000.0,INTE1804348A__20180115__20180205,INTE1804348A,Arrigny,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51018,Athis,FRF23,Marne,249.0,4088,1635200.0,INTE1804348A__20180115__20180205,INTE1804348A,Athis,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51032,Bagneux,FRF23,Marne,471.0,3943,1577200.0,INTE1804348A__20180115__20180205,INTE1804348A,Bagneux,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51150,Cherville,FRF23,Marne,98.0,35,14000.0,INTE1804348A__20180115__20180205,INTE1804348A,Cherville,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51162,Conflans-sur-Seine,FRF23,Marne,1134.0,3113,1245200.0,INTE1804348A__20180115__20180205,INTE1804348A,Conflans-sur-Seine,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51168,Coolus,FRF23,Marne,375.0,43,17200.0,INTE1804348A__20180115__20180205,INTE1804348A,Coolus,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51192,Courthiézy,FRF23,Marne,580.0,538,215200.0,INTE1804348A__20180115__20180205,INTE1804348A,Courthiézy,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51217,Dormans,FRF23,Marne,605.0,3698,1479200.0,INTE1804348A__20180115__20180205,INTE1804348A,Dormans,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51230,Épernay,FRF23,Marne,782.0,3892,1556800.0,INTE1804348A__20180115__20180205,INTE1804348A,Épernay,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51287,Hautvillers,FRF23,Marne,1329.0,1621,648400.0,INTE1804348A__20180115__20180205,INTE1804348A,Hautvillers,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51343,Marcilly-sur-Seine,FRF23,Marne,571.0,5611,2244400.0,INTE1804348A__20180115__20180205,INTE1804348A,Marcilly-sur-Seine,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51434,Plivot,FRF23,Marne,496.0,3131,1252400.0,INTE1804348A__20180115__20180205,INTE1804348A,Plivot,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51492,Saint-Just-Sauvage,FRF23,Marne,228.0,3930,1572000.0,INTE1804348A__20180115__20180205,INTE1804348A,Saint-Just-Sauvage,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51524,Saron-sur-Aube,FRF23,Marne,564.0,5230,2092000.0,INTE1804348A__20180115__20180205,INTE1804348A,Saron-sur-Aube,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51576,Tours-sur-Marne,FRF23,Marne,681.0,12369,4947600.0,INTE1804348A__20180115__20180205,INTE1804348A,Tours-sur-Marne,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51625,Villeneuve-la-Lionne,FRF23,Marne,453.0,644,257600.0,INTE1804348A__20180115__20180205,INTE1804348A,Villeneuve-la-Lionne,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51663,Magenta,FRF23,Marne,242.0,359,143600.0,INTE1804348A__20180115__20180205,INTE1804348A,Magenta,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77005,Annet-sur-Marne,FR102,Seine-et-Marne ,472.0,1540,616000.0,INTE1804348A__20180115__20180205,INTE1804348A,Annet-sur-Marne,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77021,Barbey,FR102,Seine-et-Marne ,464.0,1618,647200.0,INTE1804348A__20180115__20180205,INTE1804348A,Barbey,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77037,Bois-le-Roi,FR102,Seine-et-Marne ,1498.0,213,85200.0,INTE1804348A__20180115__20180205,INTE1804348A,Bois-le-Roi,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77075,Chalifert,FR102,Seine-et-Marne ,340.0,226,90400.0,INTE1804348A__20180115__20180205,INTE1804348A,Chalifert,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77079,Champagne-sur-Seine,FR102,Seine-et-Marne ,391.0,176,70400.0,INTE1804348A__20180115__20180205,INTE1804348A,Champagne-sur-Seine,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77083,Champs-sur-Marne,FR102,Seine-et-Marne ,194.0,70,28000.0,INTE1804348A__20180115__20180205,INTE1804348A,Champs-sur-Marne,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77084,Changis-sur-Marne,FR102,Seine-et-Marne ,534.0,1739,695600.0,INTE1804348A__20180115__20180205,INTE1804348A,Changis-sur-Marne,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77094,Charmentray,FR102,Seine-et-Marne ,639.0,106,42400.0,INTE1804348A__20180115__20180205,INTE1804348A,Charmentray,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77096,Chartrettes,FR102,Seine-et-Marne ,717.0,1006,402400.0,INTE1804348A__20180115__20180205,INTE1804348A,Chartrettes,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77108,Chelles,FR102,Seine-et-Marne ,128.0,53,21200.0,INTE1804348A__20180115__20180205,INTE1804348A,Chelles,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,77111,Chessy,FR102,Seine-et-Marne ,497.0,157,62800.0,INTE1804348A__20180115__20180205,INTE1804348A,Chessy,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
