jrc_event_id,gaspar_event_uid,cod_nat_catnat,jrc_start_date,jrc_end_date,gaspar_start_date,gaspar_end_date,matched_communes,exact_date_commune_matches,start_end_window_unit_matches,cross_start_end_window_unit_matches,expanded_interval_overlap_unit_matches,mean_abs_start_diff_days,mean_abs_end_diff_days,mean_total_abs_date_diff_days,min_total_abs_date_diff_days,max_interval_overlap_days,jrc_event_start_date,jrc_event_end_date,jrc_total_communes,jrc_total_nuts3,jrc_total_departments,gaspar_event_start_date,gaspar_event_end_date,gaspar_total_communes,gaspar_total_departments,jrc_match_share,gaspar_match_share,jrc_match_rank
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1804348A__20180115__20180205,INTE1804348A,2018-01-15,2018-02-05,2018-01-15,2018-02-05,167,167,167,0,167,0.0,0.0,0.0,0,22,2018-01-15,2018-02-05,3690,60,60,2018-01-15,2018-02-05,276,14,0.04525745257452574,0.605072463768116,1
WD_MERGE_2024-03-25---2024-05-27_duration_56_days_cluster_352_A0_004362_A_004851_lat_05011_lon_01451_size_0294,IOME2415152A__20240516__20240521,IOME2415152A,2024-03-25,2024-05-27,2024-05-16,2024-05-21,85,0,0,0,85,52.0,6.0,58.0,58,6,2024-03-25,2024-05-27,383,16,16,2024-05-16,2024-05-21,335,3,0.22193211488250653,0.2537313432835821,1
WD_MERGE_2023-10-09---2023-11-27_duration_35_days_cluster_346_A0_001489_A_001868_lat_04874_lon_00161_size_0346,IOME2333648A__20231113__20231124,IOME2333648A,2023-10-09,2023-11-27,2023-11-13,2023-11-24,75,0,0,0,75,35.0,3.0,38.0,38,12,2023-10-09,2023-11-27,2204,53,53,2023-11-13,2023-11-24,308,2,0.03402903811252268,0.2435064935064935,1
WD_MERGE_2018-02-05---2018-03-12_duration_35_days_cluster_362_A0_000772_A_001006_lat_04696_lon_00126_size_0284,INTE1804348A__20180115__20180205,INTE1804348A,2018-02-05,2018-03-12,2018-01-15,2018-02-05,71,0,0,0,71,21.0,35.0,56.0,56,1,2018-02-05,2018-03-12,1647,48,48,2018-01-15,2018-02-05,276,14,0.04310868245294475,0.2572463768115942,1
WD_MERGE_2021-07-12---2021-08-02_duration_21_days_cluster_159_A0_000619_A_000852_lat_04942_lon_00499_size_0246,INTE2122730A__20210713__20210716,INTE2122730A,2021-07-12,2021-08-02,2021-07-13,2021-07-16,66,0,0,0,66,1.0,17.0,18.0,18,4,2021-07-12,2021-08-02,1282,26,26,2021-07-13,2021-07-16,175,5,0.0514820592823713,0.37714285714285717,1
WD_MERGE_2023-10-02---2023-11-27_duration_56_days_cluster_343_A0_001031_A_001249_lat_05091_lon_-0185_size_0363,IOME2333648A__20231113__20231124,IOME2333648A,2023-10-02,2023-11-27,2023-11-13,2023-11-24,63,0,0,0,63,42.0,3.0,45.0,45,12,2023-10-02,2023-11-27,665,17,17,2023-11-13,2023-11-24,308,2,0.09473684210526316,0.20454545454545456,1
WD_MERGE_2016-05-30---2016-06-13_duration_14_days_cluster_111_A0_000021_A_000026_lat_04738_lon_00255_size_0147,INTE1615488A__20160528__20160605,INTE1615488A,2016-05-30,2016-06-13,2016-05-28,2016-06-05,61,0,0,0,61,2.0,8.0,10.0,10,7,2016-05-30,2016-06-13,207,13,13,2016-05-28,2016-06-05,617,11,0.2946859903381642,0.09886547811993517,1
WD_MERGE_2018-01-01---2018-01-29_duration_28_days_cluster_351_A0_002080_A_002749_lat_04958_lon_00796_size_0325,INTE1804348A__20180115__20180205,INTE1804348A,2018-01-01,2018-01-29,2018-01-15,2018-02-05,60,0,0,0,60,14.0,7.0,21.0,21,15,2018-01-01,2018-01-29,2327,31,31,2018-01-15,2018-02-05,276,14,0.02578427159432746,0.21739130434782608,1
WD_MERGE_2024-03-25---2024-05-27_duration_49_days_cluster_354_A0_002117_A_002338_lat_04497_lon_00089_size_0436,IOME2410127A__20240330__20240405,IOME2410127A,2024-03-25,2024-05-27,2024-03-30,2024-04-05,57,0,0,0,57,5.0,52.0,57.0,57,7,2024-03-25,2024-05-27,3290,69,69,2024-03-30,2024-04-05,100,3,0.017325227963525838,0.57,1
WD_MERGE_2021-01-11---2021-02-15_duration_35_days_cluster_351_A0_002339_A_003019_lat_04904_lon_00226_size_0328,INTE2104714A__20210203__20210209,INTE2104714A,2021-01-11,2021-02-15,2021-02-03,2021-02-09,55,0,0,0,55,23.0,6.0,29.0,29,7,2021-01-11,2021-02-15,3259,56,56,2021-02-03,2021-02-09,86,3,0.016876342436330162,0.6395348837209303,1
WD_MERGE_2021-11-29---2022-01-03_duration_35_days_cluster_315_A0_000249_A_000319_lat_04189_lon_-0074_size_0186,INTE2137424A__20211209__20211212,INTE2137424A,2021-11-29,2022-01-03,2021-12-09,2021-12-12,44,0,0,0,44,10.0,22.0,32.0,32,4,2021-11-29,2022-01-03,325,9,9,2021-12-09,2021-12-12,150,3,0.13538461538461538,0.29333333333333333,1
WD_MERGE_2021-01-04---2021-03-08_duration_63_days_cluster_350_A0_000854_A_001077_lat_05058_lon_-0039_size_0413,INTE2104714A__20210203__20210209,INTE2104714A,2021-01-04,2021-03-08,2021-02-03,2021-02-09,41,0,0,0,41,30.0,27.0,57.0,57,7,2021-01-04,2021-03-08,852,37,37,2021-02-03,2021-02-09,86,3,0.04812206572769953,0.47674418604651164,1
WD_MERGE_2020-12-28---2021-02-08_duration_42_days_cluster_345_A0_001379_A_001714_lat_05131_lon_-0153_size_0295,INTE2104714A__20210203__20210209,INTE2104714A,2020-12-28,2021-02-08,2021-02-03,2021-02-09,40,0,0,0,40,37.0,1.0,38.0,38,6,2020-12-28,2021-02-08,1267,42,42,2021-02-03,2021-02-09,86,3,0.03157063930544594,0.46511627906976744,1
WD_MERGE_2019-10-07---2019-12-02_duration_42_days_cluster_348_A0_000880_A_001045_lat_04970_lon_-0128_size_0367,INTE1931207A__20191022__20191023,INTE1931207A,2019-10-07,2019-12-02,2019-10-22,2019-10-23,28,0,0,0,28,15.0,40.0,55.0,55,2,2019-10-07,2019-12-02,621,24,24,2019-10-22,2019-10-23,186,6,0.04508856682769726,0.15053763440860216,1
WD_MERGE_2024-05-13---2024-07-01_duration_49_days_cluster_364_A0_002268_A_002512_lat_04864_lon_01385_size_0345,IOME2418595A__20240617__20240621,IOME2418595A,2024-05-13,2024-07-01,2024-06-17,2024-06-21,23,0,0,0,23,35.0,10.0,45.0,45,5,2024-05-13,2024-07-01,165,22,22,2024-06-17,2024-06-21,290,9,0.1393939393939394,0.07931034482758621,1
WD_MERGE_2023-11-27---2023-12-25_duration_28_days_cluster_355_A0_001153_A_001442_lat_04922_lon_00020_size_0374,IOME2400969A__20231206__20231224,IOME2400969A,2023-11-27,2023-12-25,2023-12-06,2023-12-24,21,0,0,0,21,9.0,1.0,10.0,10,19,2023-11-27,2023-12-25,1491,44,44,2023-12-06,2023-12-24,42,2,0.014084507042253521,0.5,1
WD_MERGE_2024-01-01---2024-02-05_duration_35_days_cluster_333_A0_001861_A_002025_lat_04966_lon_00582_size_0555,IOME2400974A__20231227__20240111,IOME2400974A,2024-01-01,2024-02-05,2023-12-27,2024-01-11,20,0,0,0,20,5.0,25.0,30.0,30,11,2024-01-01,2024-02-05,1975,45,45,2023-12-27,2024-01-11,165,2,0.010126582278481013,0.12121212121212122,1
WD_MERGE_2018-10-15---2018-10-22_duration_7_days_cluster_251_A0_000047_A_000055_lat_04322_lon_00298_size_0008,INTE1828277A__20181014__20181015,INTE1828277A,2018-10-15,2018-10-22,2018-10-14,2018-10-15,18,0,18,0,18,1.0,7.0,8.0,8,1,2018-10-15,2018-10-22,40,3,3,2018-10-14,2018-10-15,126,1,0.45,0.14285714285714285,1
WD_MERGE_2024-07-01---2024-07-08_duration_7_days_cluster_118_A0_000009_A_000009_lat_04830_lon_00554_size_0025,IOME2420215A__20240627__20240701,IOME2420215A,2024-07-01,2024-07-08,2024-06-27,2024-07-01,15,0,15,0,15,4.0,7.0,11.0,11,1,2024-07-01,2024-07-08,62,7,7,2024-06-27,2024-07-01,40,1,0.24193548387096775,0.375,1
WD_MERGE_2023-06-19---2023-06-26_duration_7_days_cluster_140_A0_000004_A_000004_lat_04402_lon_00037_size_0043,IOME2320253A__20230620__20230622,IOME2320253A,2023-06-19,2023-06-26,2023-06-20,2023-06-22,13,0,13,13,13,1.0,4.0,5.0,5,3,2023-06-19,2023-06-26,50,5,5,2023-06-20,2023-06-22,96,2,0.26,0.13541666666666666,1
