jrc_event_id,jrc_event_start_date,jrc_event_end_date,jrc_total_communes,jrc_total_nuts3,jrc_total_departments
WD_MERGE_2021-09-06---2021-09-13_duration_7_days_cluster_215_A0_000013_A_000016_lat_04879_lon_-0354_size_0011,2021-09-06,2021-09-13,28,4,4
WD_MERGE_2021-09-06---2021-09-13_duration_7_days_cluster_216_A0_000001_A_000001_lat_04644_lon_00372_size_0036,2021-09-06,2021-09-13,8,3,3
WD_MERGE_2021-09-20---2021-09-27_duration_7_days_cluster_233_A0_000001_A_000001_lat_04740_lon_-0184_size_0015,2021-09-20,2021-09-27,7,4,4
WD_MERGE_2021-09-27---2021-10-04_duration_7_days_cluster_240_A0_000002_A_000003_lat_04427_lon_-0087_size_0014,2021-09-27,2021-10-04,9,2,2
WD_MERGE_2021-10-04---2021-10-11_duration_7_days_cluster_249_A0_000010_A_000012_lat_04800_lon_-0257_size_0094,2021-10-04,2021-10-11,22,4,4
WD_MERGE_2021-10-04---2021-10-11_duration_7_days_cluster_252_A0_000001_A_000001_lat_04603_lon_00504_size_0009,2021-10-04,2021-10-11,14,2,2
WD_MERGE_2021-11-01---2021-11-08_duration_7_days_cluster_287_A0_000007_A_000008_lat_04412_lon_00458_size_0072,2021-11-01,2021-11-08,32,8,8
WD_MERGE_2021-11-08---2021-11-15_duration_7_days_cluster_296_A0_000008_A_000009_lat_04891_lon_-0137_size_0050,2021-11-08,2021-11-15,25,6,6
WD_MERGE_2021-11-15---2021-11-22_duration_7_days_cluster_302_A0_000004_A_000004_lat_04877_lon_-0362_size_0006,2021-11-15,2021-11-22,10,2,2
WD_MERGE_2021-12-27---2022-01-03_duration_7_days_cluster_337_A0_000091_A_000116_lat_04658_lon_00420_size_0065,2021-12-27,2022-01-03,421,21,21
WD_MERGE_2022-01-31---2022-03-14_duration_42_days_cluster_002_A0_000034_A_000041_lat_04171_lon_00124_size_0258,2022-01-31,2022-03-14,45,3,3
WD_MERGE_2022-01-31---2022-03-21_duration_49_days_cluster_335_A0_000513_A_000630_lat_05276_lon_00128_size_0430,2022-01-31,2022-03-21,181,15,15
WD_MERGE_2022-02-14---2022-04-18_duration_63_days_cluster_338_A0_000257_A_000315_lat_05281_lon_00599_size_0115,2022-02-14,2022-04-18,41,7,7
WD_MERGE_2022-03-14---2022-03-21_duration_7_days_cluster_038_A0_000008_A_000009_lat_04823_lon_-0321_size_0070,2022-03-14,2022-03-21,37,5,5
WD_MERGE_2022-04-18---2022-05-02_duration_14_days_cluster_079_A0_000044_A_000048_lat_04421_lon_00714_size_0233,2022-04-18,2022-05-02,35,5,5
WD_MERGE_2022-05-16---2022-05-30_duration_14_days_cluster_096_A0_000038_A_000043_lat_04358_lon_00459_size_0014,2022-05-16,2022-05-30,28,5,5
WD_MERGE_2022-06-06---2022-06-27_duration_21_days_cluster_120_A0_000022_A_000025_lat_04359_lon_00454_size_0012,2022-06-06,2022-06-27,21,4,4
WD_MERGE_2022-08-01---2022-08-08_duration_7_days_cluster_178_A0_000001_A_000002_lat_04354_lon_00459_size_0021,2022-08-01,2022-08-08,8,4,4
WD_MERGE_2022-08-08---2022-08-15_duration_7_days_cluster_182_A0_000025_A_000039_lat_04634_lon_-0133_size_0065,2022-08-08,2022-08-15,83,10,10
WD_MERGE_2022-08-29---2022-09-05_duration_7_days_cluster_207_A0_000002_A_000002_lat_04881_lon_-0354_size_0001,2022-08-29,2022-09-05,8,1,1
WD_MERGE_2022-09-12---2022-09-19_duration_7_days_cluster_219_A0_000008_A_000010_lat_04755_lon_-0275_size_0013,2022-09-12,2022-09-19,41,4,4
WD_MERGE_2022-09-26---2022-10-03_duration_7_days_cluster_236_A0_000001_A_000001_lat_04767_lon_-0311_size_0010,2022-09-26,2022-10-03,16,3,3
WD_MERGE_2022-10-10---2023-01-02_duration_84_days_cluster_351_A0_000463_A_000561_lat_05162_lon_-0440_size_0337,2022-10-10,2023-01-02,193,12,12
WD_MERGE_2022-10-24---2022-10-31_duration_7_days_cluster_262_A0_000005_A_000007_lat_04737_lon_-0191_size_0009,2022-10-24,2022-10-31,15,3,3
WD_MERGE_2022-10-24---2022-12-19_duration_49_days_cluster_352_A0_000430_A_000534_lat_05117_lon_-0118_size_0205,2022-10-24,2022-12-19,239,11,11
WD_MERGE_2022-11-14---2023-01-02_duration_35_days_cluster_279_A0_000374_A_000443_lat_03940_lon_-0724_size_0151,2022-11-14,2023-01-02,29,2,2
WD_MERGE_2022-12-19---2022-12-26_duration_7_days_cluster_318_A0_000018_A_000024_lat_04722_lon_00485_size_0096,2022-12-19,2022-12-26,102,10,10
WD_MERGE_2022-12-19---2023-01-02_duration_14_days_cluster_320_A0_000013_A_000017_lat_04968_lon_00834_size_0171,2022-12-19,2023-01-02,57,4,4
WD_MERGE_2023-01-30---2023-02-13_duration_14_days_cluster_003_A0_000008_A_000010_lat_04868_lon_-0220_size_0101,2023-01-30,2023-02-13,38,9,9
WD_MERGE_2023-01-30---2023-04-17_duration_77_days_cluster_323_A0_000417_A_000518_lat_05204_lon_-0299_size_0389,2023-01-30,2023-04-17,212,18,18
WD_MERGE_2023-02-06---2023-02-13_duration_7_days_cluster_015_A0_000008_A_000009_lat_04650_lon_00060_size_0145,2023-02-06,2023-02-13,64,8,8
WD_MERGE_2023-03-06---2023-04-24_duration_42_days_cluster_328_A0_000293_A_000366_lat_04855_lon_00376_size_0461,2023-03-06,2023-04-24,373,24,24
WD_MERGE_2023-03-13---2023-05-01_duration_49_days_cluster_331_A0_000343_A_000408_lat_05536_lon_01477_size_0370,2023-03-13,2023-05-01,29,3,3
WD_MERGE_2023-04-10---2023-05-01_duration_21_days_cluster_063_A0_000033_A_000038_lat_04364_lon_00460_size_0018,2023-04-10,2023-05-01,65,8,8
WD_MERGE_2023-04-24---2023-05-01_duration_7_days_cluster_075_A0_000001_A_000001_lat_05096_lon_00237_size_0024,2023-04-24,2023-05-01,12,2,2
WD_MERGE_2023-06-05---2023-06-12_duration_7_days_cluster_123_A0_000006_A_000007_lat_04877_lon_-0362_size_0005,2023-06-05,2023-06-12,18,2,2
WD_MERGE_2023-06-19---2023-06-26_duration_7_days_cluster_138_A0_000006_A_000007_lat_04864_lon_-0360_size_0018,2023-06-19,2023-06-26,26,3,3
WD_MERGE_2023-07-03---2023-07-10_duration_7_days_cluster_157_A0_000001_A_000002_lat_04873_lon_-0370_size_0013,2023-07-03,2023-07-10,15,2,2
WD_MERGE_2023-08-14---2023-08-21_duration_7_days_cluster_212_A0_000004_A_000004_lat_04877_lon_-0365_size_0007,2023-08-14,2023-08-21,10,2,2
WD_MERGE_2023-08-28---2023-09-04_duration_7_days_cluster_225_A0_000012_A_000015_lat_04821_lon_-0302_size_0082,2023-08-28,2023-09-04,34,5,5
WD_MERGE_2023-09-04---2023-09-11_duration_7_days_cluster_240_A0_000001_A_000001_lat_04678_lon_00320_size_0033,2023-09-04,2023-09-11,17,5,5
WD_MERGE_2023-09-11---2023-09-18_duration_7_days_cluster_243_A0_000001_A_000001_lat_04864_lon_-0402_size_0038,2023-09-11,2023-09-18,8,2,2
WD_MERGE_2023-10-16---2023-10-23_duration_7_days_cluster_283_A0_000003_A_000003_lat_04875_lon_-0367_size_0011,2023-10-16,2023-10-23,19,2,2
WD_MERGE_2023-10-16---2023-11-13_duration_28_days_cluster_284_A0_000141_A_000190_lat_04537_lon_01363_size_0211,2023-10-16,2023-11-13,5,2,2
WD_MERGE_2023-11-06---2024-01-01_duration_56_days_cluster_352_A0_000246_A_000287_lat_04014_lon_-0426_size_0411,2023-11-06,2024-01-01,122,9,9
WD_MERGE_2024-01-08---2024-01-15_duration_7_days_cluster_004_A0_000006_A_000006_lat_04868_lon_-0387_size_0026,2024-01-08,2024-01-15,19,2,2
WD_MERGE_2024-02-05---2024-03-25_duration_49_days_cluster_346_A0_000254_A_000276_lat_04641_lon_01775_size_0160,2024-02-05,2024-03-25,22,6,6
WD_MERGE_2024-03-25---2024-04-01_duration_7_days_cluster_038_A0_000015_A_000018_lat_04738_lon_-0224_size_0005,2024-03-25,2024-04-01,23,2,2
WD_MERGE_2024-04-01---2024-04-15_duration_14_days_cluster_042_A0_000057_A_000061_lat_04104_lon_-0396_size_0164,2024-04-01,2024-04-15,26,2,2
WD_MERGE_2024-05-06---2024-07-22_duration_63_days_cluster_363_A0_000731_A_000802_lat_04047_lon_-0464_size_0340,2024-05-06,2024-07-22,36,3,3
WD_MERGE_2024-05-20---2024-05-27_duration_7_days_cluster_072_A0_000007_A_000008_lat_04780_lon_00428_size_0047,2024-05-20,2024-05-27,86,7,7
WD_MERGE_2024-05-27---2024-06-03_duration_7_days_cluster_078_A0_000026_A_000028_lat_04593_lon_-0081_size_0043,2024-05-27,2024-06-03,140,9,9
WD_MERGE_2024-05-27---2024-06-03_duration_7_days_cluster_080_A0_000007_A_000008_lat_04825_lon_00215_size_0019,2024-05-27,2024-06-03,81,5,5
WD_MERGE_2024-07-22---2024-07-29_duration_7_days_cluster_138_A0_000002_A_000002_lat_04359_lon_00451_size_0009,2024-07-22,2024-07-29,10,2,2
WD_MERGE_2024-08-05---2024-08-12_duration_7_days_cluster_157_A0_000004_A_000005_lat_04837_lon_-0342_size_0049,2024-08-05,2024-08-12,28,5,5
WD_MERGE_2024-08-05---2024-08-12_duration_7_days_cluster_159_A0_000001_A_000001_lat_04363_lon_00460_size_0028,2024-08-05,2024-08-12,9,4,4
WD_MERGE_2024-09-16---2024-09-23_duration_7_days_cluster_199_A0_000005_A_000006_lat_04640_lon_-0204_size_0212,2024-09-16,2024-09-23,15,3,3
WD_MERGE_2024-09-16---2024-09-23_duration_7_days_cluster_200_A0_000078_A_000084_lat_05254_lon_00062_size_0048,2024-09-16,2024-09-23,1,1,1
WD_MERGE_2024-11-04---2024-11-11_duration_7_days_cluster_257_A0_000006_A_000006_lat_04877_lon_-0367_size_0010,2024-11-04,2024-11-11,19,2,2
WD_MERGE_2024-11-18---2024-11-25_duration_7_days_cluster_279_A0_000006_A_000006_lat_04354_lon_-0131_size_0020,2024-11-18,2024-11-25,26,2,2
WD_MERGE_2024-11-18---2024-12-02_duration_14_days_cluster_283_A0_000091_A_000102_lat_05070_lon_00633_size_0269,2024-11-18,2024-12-02,330,11,11
WD_MERGE_2024-11-25---2025-01-06_duration_42_days_cluster_289_A0_000090_A_000098_lat_04032_lon_-0188_size_0224,2024-11-25,2025-01-06,13,2,2
WD_MERGE_2024-12-02---2025-01-06_duration_28_days_cluster_296_A0_000187_A_000206_lat_04823_lon_00558_size_0113,2024-12-02,2025-01-06,700,25,25
WD_MERGE_2024-12-23---2025-01-06_duration_14_days_cluster_321_A0_000004_A_000004_lat_04826_lon_-0303_size_0074,2024-12-23,2025-01-06,12,2,2
