jrc_event_id,gaspar_event_uid,cod_nat_catnat,jrc_start_date,jrc_end_date,gaspar_start_date,gaspar_end_date,matched_communes,exact_date_commune_matches,start_end_window_unit_matches,cross_start_end_window_unit_matches,expanded_interval_overlap_unit_matches,mean_abs_start_diff_days,mean_abs_end_diff_days,mean_total_abs_date_diff_days,min_total_abs_date_diff_days,max_interval_overlap_days,jrc_event_start_date,jrc_event_end_date,jrc_total_communes,jrc_total_nuts3,jrc_total_departments,gaspar_event_start_date,gaspar_event_end_date,gaspar_total_communes,gaspar_total_departments,jrc_match_share,gaspar_match_share,gaspar_match_rank
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1804348A__20180115__20180205,INTE1804348A,2018-01-15,2018-02-05,2018-01-15,2018-02-05,167,167,167,0,167,0.0,0.0,0.0,0,22,2018-01-15,2018-02-05,3690,60,60,2018-01-15,2018-02-05,276,14,0.04525745257452574,0.605072463768116,1
WD_MERGE_2024-03-25---2024-05-27_duration_56_days_cluster_352_A0_004362_A_004851_lat_05011_lon_01451_size_0294,IOME2415152A__20240516__20240521,IOME2415152A,2024-03-25,2024-05-27,2024-05-16,2024-05-21,85,0,0,0,85,52.0,6.0,58.0,58,6,2024-03-25,2024-05-27,383,16,16,2024-05-16,2024-05-21,335,3,0.22193211488250653,0.2537313432835821,1
WD_MERGE_2023-10-09---2023-11-27_duration_35_days_cluster_346_A0_001489_A_001868_lat_04874_lon_00161_size_0346,IOME2333648A__20231113__20231124,IOME2333648A,2023-10-09,2023-11-27,2023-11-13,2023-11-24,75,0,0,0,75,35.0,3.0,38.0,38,12,2023-10-09,2023-11-27,2204,53,53,2023-11-13,2023-11-24,308,2,0.03402903811252268,0.2435064935064935,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1806551A__20180115__20180205,INTE1806551A,2018-01-15,2018-02-05,2018-01-15,2018-02-05,71,71,71,0,71,0.0,0.0,0.0,0,22,2018-01-15,2018-02-05,3690,60,60,2018-01-15,2018-02-05,120,10,0.01924119241192412,0.5916666666666667,1
WD_MERGE_2021-07-12---2021-08-02_duration_21_days_cluster_159_A0_000619_A_000852_lat_04942_lon_00499_size_0246,INTE2122730A__20210713__20210716,INTE2122730A,2021-07-12,2021-08-02,2021-07-13,2021-07-16,66,0,0,0,66,1.0,17.0,18.0,18,4,2021-07-12,2021-08-02,1282,26,26,2021-07-13,2021-07-16,175,5,0.0514820592823713,0.37714285714285717,1
WD_MERGE_2016-05-30---2016-06-13_duration_14_days_cluster_111_A0_000021_A_000026_lat_04738_lon_00255_size_0147,INTE1615488A__20160528__20160605,INTE1615488A,2016-05-30,2016-06-13,2016-05-28,2016-06-05,61,0,0,0,61,2.0,8.0,10.0,10,7,2016-05-30,2016-06-13,207,13,13,2016-05-28,2016-06-05,617,11,0.2946859903381642,0.09886547811993517,1
WD_MERGE_2024-03-25---2024-05-27_duration_49_days_cluster_354_A0_002117_A_002338_lat_04497_lon_00089_size_0436,IOME2410127A__20240330__20240405,IOME2410127A,2024-03-25,2024-05-27,2024-03-30,2024-04-05,57,0,0,0,57,5.0,52.0,57.0,57,7,2024-03-25,2024-05-27,3290,69,69,2024-03-30,2024-04-05,100,3,0.017325227963525838,0.57,1
WD_MERGE_2021-01-11---2021-02-15_duration_35_days_cluster_351_A0_002339_A_003019_lat_04904_lon_00226_size_0328,INTE2104714A__20210203__20210209,INTE2104714A,2021-01-11,2021-02-15,2021-02-03,2021-02-09,55,0,0,0,55,23.0,6.0,29.0,29,7,2021-01-11,2021-02-15,3259,56,56,2021-02-03,2021-02-09,86,3,0.016876342436330162,0.6395348837209303,1
WD_MERGE_2024-03-25---2024-05-27_duration_49_days_cluster_354_A0_002117_A_002338_lat_04497_lon_00089_size_0436,IOME2410127A__20240329__20240404,IOME2410127A,2024-03-25,2024-05-27,2024-03-29,2024-04-04,54,0,0,0,54,4.0,53.0,57.0,57,7,2024-03-25,2024-05-27,3290,69,69,2024-03-29,2024-04-04,150,4,0.01641337386018237,0.36,1
WD_MERGE_2023-10-09---2023-11-27_duration_35_days_cluster_346_A0_001489_A_001868_lat_04874_lon_00161_size_0346,IOME2330533A__20231102__20231112,IOME2330533A,2023-10-09,2023-11-27,2023-11-02,2023-11-12,47,0,0,0,47,24.0,15.0,39.0,39,11,2023-10-09,2023-11-27,2204,53,53,2023-11-02,2023-11-12,205,2,0.02132486388384755,0.22926829268292684,1
WD_MERGE_2021-11-29---2022-01-03_duration_35_days_cluster_315_A0_000249_A_000319_lat_04189_lon_-0074_size_0186,INTE2137424A__20211209__20211212,INTE2137424A,2021-11-29,2022-01-03,2021-12-09,2021-12-12,44,0,0,0,44,10.0,22.0,32.0,32,4,2021-11-29,2022-01-03,325,9,9,2021-12-09,2021-12-12,150,3,0.13538461538461538,0.29333333333333333,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1826529A__20180120__20180210,INTE1826529A,2018-01-15,2018-02-05,2018-01-20,2018-02-10,34,0,34,0,34,5.0,5.0,10.0,10,17,2018-01-15,2018-02-05,3690,60,60,2018-01-20,2018-02-10,63,2,0.00921409214092141,0.5396825396825397,1
WD_MERGE_2019-10-07---2019-12-02_duration_42_days_cluster_348_A0_000880_A_001045_lat_04970_lon_-0128_size_0367,INTE1931207A__20191022__20191023,INTE1931207A,2019-10-07,2019-12-02,2019-10-22,2019-10-23,28,0,0,0,28,15.0,40.0,55.0,55,2,2019-10-07,2019-12-02,621,24,24,2019-10-22,2019-10-23,186,6,0.04508856682769726,0.15053763440860216,1
WD_MERGE_2023-10-09---2023-11-27_duration_35_days_cluster_346_A0_001489_A_001868_lat_04874_lon_00161_size_0346,IOME2332866A__20231102__20231112,IOME2332866A,2023-10-09,2023-11-27,2023-11-02,2023-11-12,28,0,0,0,28,24.0,15.0,39.0,39,11,2023-10-09,2023-11-27,2204,53,53,2023-11-02,2023-11-12,103,2,0.012704174228675136,0.27184466019417475,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1806551A__20180121__20180130,INTE1806551A,2018-01-15,2018-02-05,2018-01-21,2018-01-30,27,0,27,0,27,6.0,6.0,12.0,12,10,2018-01-15,2018-02-05,3690,60,60,2018-01-21,2018-01-30,32,1,0.007317073170731708,0.84375,1
WD_MERGE_2024-05-13---2024-07-01_duration_49_days_cluster_364_A0_002268_A_002512_lat_04864_lon_01385_size_0345,IOME2418595A__20240617__20240621,IOME2418595A,2024-05-13,2024-07-01,2024-06-17,2024-06-21,23,0,0,0,23,35.0,10.0,45.0,45,5,2024-05-13,2024-07-01,165,22,22,2024-06-17,2024-06-21,290,9,0.1393939393939394,0.07931034482758621,1
WD_MERGE_2023-10-02---2023-11-27_duration_56_days_cluster_343_A0_001031_A_001249_lat_05091_lon_-0185_size_0363,IOME2400969A__20231028__20231119,IOME2400969A,2023-10-02,2023-11-27,2023-10-28,2023-11-19,22,0,0,0,22,26.0,8.0,34.0,34,23,2023-10-02,2023-11-27,665,17,17,2023-10-28,2023-11-19,36,1,0.03308270676691729,0.6111111111111112,1
WD_MERGE_2023-11-27---2023-12-25_duration_28_days_cluster_355_A0_001153_A_001442_lat_04922_lon_00020_size_0374,IOME2400969A__20231206__20231224,IOME2400969A,2023-11-27,2023-12-25,2023-12-06,2023-12-24,21,0,0,0,21,9.0,1.0,10.0,10,19,2023-11-27,2023-12-25,1491,44,44,2023-12-06,2023-12-24,42,2,0.014084507042253521,0.5,1
WD_MERGE_2016-05-30---2016-06-13_duration_14_days_cluster_111_A0_000021_A_000026_lat_04738_lon_00255_size_0147,INTE1615488A__20160528__20160604,INTE1615488A,2016-05-30,2016-06-13,2016-05-28,2016-06-04,20,0,0,0,20,2.0,9.0,11.0,11,6,2016-05-30,2016-06-13,207,13,13,2016-05-28,2016-06-04,158,3,0.0966183574879227,0.12658227848101267,1
WD_MERGE_2024-01-01---2024-02-05_duration_35_days_cluster_333_A0_001861_A_002025_lat_04966_lon_00582_size_0555,IOME2400974A__20231227__20240111,IOME2400974A,2024-01-01,2024-02-05,2023-12-27,2024-01-11,20,0,0,0,20,5.0,25.0,30.0,30,11,2024-01-01,2024-02-05,1975,45,45,2023-12-27,2024-01-11,165,2,0.010126582278481013,0.12121212121212122,1
WD_MERGE_2021-01-11---2021-02-15_duration_35_days_cluster_351_A0_002339_A_003019_lat_04904_lon_00226_size_0328,INTE2105706A__20210201__20210209,INTE2105706A,2021-01-11,2021-02-15,2021-02-01,2021-02-09,19,0,0,0,19,21.0,6.0,27.0,27,9,2021-01-11,2021-02-15,3259,56,56,2021-02-01,2021-02-09,47,1,0.005830009205277692,0.40425531914893614,1
WD_MERGE_2018-10-15---2018-10-22_duration_7_days_cluster_251_A0_000047_A_000055_lat_04322_lon_00298_size_0008,INTE1828277A__20181014__20181015,INTE1828277A,2018-10-15,2018-10-22,2018-10-14,2018-10-15,18,0,18,0,18,1.0,7.0,8.0,8,1,2018-10-15,2018-10-22,40,3,3,2018-10-14,2018-10-15,126,1,0.45,0.14285714285714285,1
WD_MERGE_2024-07-01---2024-07-08_duration_7_days_cluster_118_A0_000009_A_000009_lat_04830_lon_00554_size_0025,IOME2420215A__20240627__20240701,IOME2420215A,2024-07-01,2024-07-08,2024-06-27,2024-07-01,15,0,15,0,15,4.0,7.0,11.0,11,1,2024-07-01,2024-07-08,62,7,7,2024-06-27,2024-07-01,40,1,0.24193548387096775,0.375,1
WD_MERGE_2023-06-19---2023-06-26_duration_7_days_cluster_140_A0_000004_A_000004_lat_04402_lon_00037_size_0043,IOME2320253A__20230620__20230622,IOME2320253A,2023-06-19,2023-06-26,2023-06-20,2023-06-22,13,0,13,13,13,1.0,4.0,5.0,5,3,2023-06-19,2023-06-26,50,5,5,2023-06-20,2023-06-22,96,2,0.26,0.13541666666666666,1
WD_MERGE_2018-06-04---2018-06-18_duration_14_days_cluster_098_A0_000042_A_000061_lat_04818_lon_-0084_size_0084,INTE1820387A__20180609__20180611,INTE1820387A,2018-06-04,2018-06-18,2018-06-09,2018-06-11,13,0,13,0,13,5.0,7.0,12.0,12,3,2018-06-04,2018-06-18,214,14,14,2018-06-09,2018-06-11,41,3,0.06074766355140187,0.3170731707317073,1
WD_MERGE_2021-01-11---2021-03-22_duration_56_days_cluster_352_A0_000478_A_000602_lat_03951_lon_-0626_size_0252,INTE2105706A__20210129__20210204,INTE2105706A,2021-01-11,2021-03-22,2021-01-29,2021-02-04,12,0,0,0,12,18.0,46.0,64.0,64,7,2021-01-11,2021-03-22,346,17,17,2021-01-29,2021-02-04,63,2,0.03468208092485549,0.19047619047619047,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1935602A__20180115__20180215,INTE1935602A,2018-01-15,2018-02-05,2018-01-15,2018-02-15,12,0,0,0,12,0.0,10.0,10.0,10,22,2018-01-15,2018-02-05,3690,60,60,2018-01-15,2018-02-15,18,1,0.0032520325203252032,0.6666666666666666,1
WD_MERGE_2018-10-15---2018-10-22_duration_7_days_cluster_251_A0_000047_A_000055_lat_04322_lon_00298_size_0008,INTE1829420A__20181014__20181015,INTE1829420A,2018-10-15,2018-10-22,2018-10-14,2018-10-15,10,0,10,0,10,1.0,7.0,8.0,8,1,2018-10-15,2018-10-22,40,3,3,2018-10-14,2018-10-15,131,3,0.25,0.07633587786259542,1
WD_MERGE_2021-11-29---2022-01-03_duration_35_days_cluster_316_A0_000336_A_000413_lat_05065_lon_-0112_size_0274,INTE2137449A__20211127__20211129,INTE2137449A,2021-11-29,2022-01-03,2021-11-27,2021-11-29,10,0,0,0,10,2.0,35.0,37.0,37,1,2021-11-29,2022-01-03,534,33,33,2021-11-27,2021-11-29,21,2,0.018726591760299626,0.47619047619047616,1
WD_MERGE_2023-10-02---2023-11-27_duration_56_days_cluster_343_A0_001031_A_001249_lat_05091_lon_-0185_size_0363,IOME2407004A__20231101__20240115,IOME2407004A,2023-10-02,2023-11-27,2023-11-01,2024-01-15,10,0,0,0,10,30.0,49.0,79.0,79,27,2023-10-02,2023-11-27,665,17,17,2023-11-01,2024-01-15,79,2,0.015037593984962405,0.12658227848101267,1
WD_MERGE_2018-02-05---2018-03-12_duration_35_days_cluster_362_A0_000772_A_001006_lat_04696_lon_00126_size_0284,INTE1810998A__20180127__20180129,INTE1810998A,2018-02-05,2018-03-12,2018-01-27,2018-01-29,10,0,0,0,10,9.0,42.0,51.0,51,0,2018-02-05,2018-03-12,1647,48,48,2018-01-27,2018-01-29,10,1,0.006071645415907711,1.0,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1810998A__20180122__20180124,INTE1810998A,2018-01-15,2018-02-05,2018-01-22,2018-01-24,10,0,0,0,10,7.0,12.0,19.0,19,3,2018-01-15,2018-02-05,3690,60,60,2018-01-22,2018-01-24,53,5,0.0027100271002710027,0.18867924528301888,1
WD_MERGE_2021-01-11---2021-03-22_duration_56_days_cluster_352_A0_000478_A_000602_lat_03951_lon_-0626_size_0252,INTE2201262A__20201201__20210131,INTE2201262A,2021-01-11,2021-03-22,2020-12-01,2021-01-31,9,0,0,0,9,41.0,50.0,91.0,91,21,2021-01-11,2021-03-22,346,17,17,2020-12-01,2021-01-31,14,1,0.02601156069364162,0.6428571428571429,1
WD_MERGE_2021-11-29---2022-01-03_duration_35_days_cluster_316_A0_000336_A_000413_lat_05065_lon_-0112_size_0274,INTE2204344A__20211127__20211129,INTE2204344A,2021-11-29,2022-01-03,2021-11-27,2021-11-29,9,0,0,0,9,2.0,35.0,37.0,37,1,2021-11-29,2022-01-03,534,33,33,2021-11-27,2021-11-29,13,2,0.016853932584269662,0.6923076923076923,1
WD_MERGE_2019-11-04---2020-01-06_duration_56_days_cluster_351_A0_000915_A_001176_lat_04685_lon_00678_size_0668,INTE1935602A__20191201__20191202,INTE1935602A,2019-11-04,2020-01-06,2019-12-01,2019-12-02,9,0,0,0,9,27.0,35.0,62.0,62,2,2019-11-04,2020-01-06,686,33,33,2019-12-01,2019-12-02,73,5,0.013119533527696793,0.1232876712328767,1
WD_MERGE_2019-11-18---2020-01-06_duration_42_days_cluster_353_A0_000853_A_001110_lat_04494_lon_-0368_size_0472,INTE2005870A__20191213__20191215,INTE2005870A,2019-11-18,2020-01-06,2019-12-13,2019-12-15,9,0,0,0,9,25.0,22.0,47.0,47,3,2019-11-18,2020-01-06,1086,32,32,2019-12-13,2019-12-15,10,3,0.008287292817679558,0.9,1
WD_MERGE_2023-10-02---2023-11-27_duration_56_days_cluster_343_A0_001031_A_001249_lat_05091_lon_-0185_size_0363,INTE2511307A__20231017__20231217,INTE2511307A,2023-10-02,2023-11-27,2023-10-17,2023-12-17,8,0,0,0,8,15.0,20.0,35.0,35,42,2023-10-02,2023-11-27,665,17,17,2023-10-17,2023-12-17,21,1,0.012030075187969926,0.38095238095238093,1
WD_MERGE_2019-11-18---2020-01-06_duration_42_days_cluster_353_A0_000853_A_001110_lat_04494_lon_-0368_size_0472,INTE2010310A__20191215__20191217,INTE2010310A,2019-11-18,2020-01-06,2019-12-15,2019-12-17,8,0,0,0,8,27.0,20.0,47.0,47,3,2019-11-18,2020-01-06,1086,32,32,2019-12-15,2019-12-17,14,1,0.007366482504604052,0.5714285714285714,1
WD_MERGE_2021-07-12---2021-08-02_duration_21_days_cluster_159_A0_000619_A_000852_lat_04942_lon_00499_size_0246,INTE2127287A__20210713__20210716,INTE2127287A,2021-07-12,2021-08-02,2021-07-13,2021-07-16,8,0,0,0,8,1.0,17.0,18.0,18,4,2021-07-12,2021-08-02,1282,26,26,2021-07-13,2021-07-16,28,4,0.0062402496099844,0.2857142857142857,1
WD_MERGE_2024-03-25---2024-05-27_duration_49_days_cluster_354_A0_002117_A_002338_lat_04497_lon_00089_size_0436,IOME2420215A__20240329__20240404,IOME2420215A,2024-03-25,2024-05-27,2024-03-29,2024-04-04,8,0,0,0,8,4.0,53.0,57.0,57,7,2024-03-25,2024-05-27,3290,69,69,2024-03-29,2024-04-04,18,1,0.0024316109422492403,0.4444444444444444,1
WD_MERGE_2024-03-25---2024-05-27_duration_56_days_cluster_352_A0_004362_A_004851_lat_05011_lon_01451_size_0294,INTE2525618A__20240430__20240730,INTE2525618A,2024-03-25,2024-05-27,2024-04-30,2024-07-30,7,0,0,0,7,36.0,64.0,100.0,100,28,2024-03-25,2024-05-27,383,16,16,2024-04-30,2024-07-30,14,1,0.018276762402088774,0.5,1
WD_MERGE_2021-07-12---2021-08-02_duration_21_days_cluster_159_A0_000619_A_000852_lat_04942_lon_00499_size_0246,INTE2124447A__20210713__20210716,INTE2124447A,2021-07-12,2021-08-02,2021-07-13,2021-07-16,7,0,0,0,7,1.0,17.0,18.0,18,4,2021-07-12,2021-08-02,1282,26,26,2021-07-13,2021-07-16,21,2,0.00546021840873635,0.3333333333333333,1
WD_MERGE_2023-11-27---2023-12-25_duration_28_days_cluster_355_A0_001153_A_001442_lat_04922_lon_00020_size_0374,IOME2407754A__20231206__20231224,IOME2407754A,2023-11-27,2023-12-25,2023-12-06,2023-12-24,7,0,0,0,7,9.0,1.0,10.0,10,19,2023-11-27,2023-12-25,1491,44,44,2023-12-06,2023-12-24,7,1,0.004694835680751174,1.0,1
WD_MERGE_2023-10-09---2023-11-27_duration_35_days_cluster_346_A0_001489_A_001868_lat_04874_lon_00161_size_0346,IOME2333648A__20231102__20231124,IOME2333648A,2023-10-09,2023-11-27,2023-11-02,2023-11-24,7,0,0,0,7,24.0,3.0,27.0,27,23,2023-10-09,2023-11-27,2204,53,53,2023-11-02,2023-11-24,21,2,0.003176043557168784,0.3333333333333333,1
WD_MERGE_2018-01-01---2018-01-29_duration_28_days_cluster_351_A0_002080_A_002749_lat_04958_lon_00796_size_0325,INTE1806551A__20180104__20180107,INTE1806551A,2018-01-01,2018-01-29,2018-01-04,2018-01-07,7,0,0,0,7,3.0,22.0,25.0,25,4,2018-01-01,2018-01-29,2327,31,31,2018-01-04,2018-01-07,22,2,0.0030081650193382035,0.3181818181818182,1
WD_MERGE_2021-01-11---2021-02-15_duration_35_days_cluster_351_A0_002339_A_003019_lat_04904_lon_00226_size_0328,INTE2107265A__20210201__20210204,INTE2107265A,2021-01-11,2021-02-15,2021-02-01,2021-02-04,7,0,0,0,7,21.0,11.0,32.0,32,4,2021-01-11,2021-02-15,3259,56,56,2021-02-01,2021-02-04,23,5,0.0021478981282602025,0.30434782608695654,1
WD_MERGE_2020-05-11---2020-05-18_duration_7_days_cluster_116_A0_000017_A_000028_lat_04375_lon_-0097_size_0011,INTE2014521A__20200509__20200511,INTE2014521A,2020-05-11,2020-05-18,2020-05-09,2020-05-11,6,0,6,0,6,2.0,7.0,9.0,9,1,2020-05-11,2020-05-18,60,3,3,2020-05-09,2020-05-11,176,5,0.1,0.03409090909090909,1
WD_MERGE_2018-06-04---2018-06-18_duration_14_days_cluster_098_A0_000042_A_000061_lat_04818_lon_-0084_size_0084,INTE1820387A__20180604__20180604,INTE1820387A,2018-06-04,2018-06-18,2018-06-04,2018-06-04,6,0,0,0,6,0.0,14.0,14.0,14,1,2018-06-04,2018-06-18,214,14,14,2018-06-04,2018-06-04,64,12,0.028037383177570093,0.09375,1
WD_MERGE_2018-06-04---2018-06-18_duration_14_days_cluster_098_A0_000042_A_000061_lat_04818_lon_-0084_size_0084,INTE1820387A__20180609__20180609,INTE1820387A,2018-06-04,2018-06-18,2018-06-09,2018-06-09,6,0,0,0,6,5.0,9.0,14.0,14,1,2018-06-04,2018-06-18,214,14,14,2018-06-09,2018-06-09,75,11,0.028037383177570093,0.08,1
WD_MERGE_2018-06-04---2018-06-18_duration_14_days_cluster_098_A0_000042_A_000061_lat_04818_lon_-0084_size_0084,INTE1820387A__20180611__20180611,INTE1820387A,2018-06-04,2018-06-18,2018-06-11,2018-06-11,6,0,6,6,6,7.0,7.0,14.0,14,1,2018-06-04,2018-06-18,214,14,14,2018-06-11,2018-06-11,122,22,0.028037383177570093,0.04918032786885246,1
WD_MERGE_2021-01-11---2021-03-22_duration_56_days_cluster_352_A0_000478_A_000602_lat_03951_lon_-0626_size_0252,INTE2112076A__20210131__20210208,INTE2112076A,2021-01-11,2021-03-22,2021-01-31,2021-02-08,6,0,0,0,6,20.0,42.0,62.0,62,9,2021-01-11,2021-03-22,346,17,17,2021-01-31,2021-02-08,7,1,0.017341040462427744,0.8571428571428571,1
WD_MERGE_2024-03-25---2024-05-27_duration_56_days_cluster_352_A0_004362_A_004851_lat_05011_lon_01451_size_0294,IOME2420215A__20240515__20240520,IOME2420215A,2024-03-25,2024-05-27,2024-05-15,2024-05-20,6,0,0,0,6,51.0,7.0,58.0,58,6,2024-03-25,2024-05-27,383,16,16,2024-05-15,2024-05-20,25,1,0.015665796344647518,0.24,1
WD_MERGE_2021-07-12---2021-08-02_duration_21_days_cluster_159_A0_000619_A_000852_lat_04942_lon_00499_size_0246,INTE2128151A__20210716__20210718,INTE2128151A,2021-07-12,2021-08-02,2021-07-16,2021-07-18,6,0,0,0,6,4.0,15.0,19.0,19,3,2021-07-12,2021-08-02,1282,26,26,2021-07-16,2021-07-18,6,1,0.0046801872074883,1.0,1
WD_MERGE_2021-07-12---2021-08-02_duration_21_days_cluster_159_A0_000619_A_000852_lat_04942_lon_00499_size_0246,INTE2127287A__20210713__20210715,INTE2127287A,2021-07-12,2021-08-02,2021-07-13,2021-07-15,6,0,0,0,6,1.0,18.0,19.0,19,3,2021-07-12,2021-08-02,1282,26,26,2021-07-13,2021-07-15,9,3,0.0046801872074883,0.6666666666666666,1
WD_MERGE_2021-07-12---2021-08-02_duration_21_days_cluster_159_A0_000619_A_000852_lat_04942_lon_00499_size_0246,INTE2124447A__20210713__20210717,INTE2124447A,2021-07-12,2021-08-02,2021-07-13,2021-07-17,6,0,0,0,6,1.0,16.0,17.0,17,5,2021-07-12,2021-08-02,1282,26,26,2021-07-13,2021-07-17,11,1,0.0046801872074883,0.5454545454545454,1
WD_MERGE_2021-07-12---2021-08-02_duration_21_days_cluster_159_A0_000619_A_000852_lat_04942_lon_00499_size_0246,INTE2127287A__20210714__20210717,INTE2127287A,2021-07-12,2021-08-02,2021-07-14,2021-07-17,6,0,0,0,6,2.0,16.0,18.0,18,4,2021-07-12,2021-08-02,1282,26,26,2021-07-14,2021-07-17,21,1,0.0046801872074883,0.2857142857142857,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1810998A__20180123__20180124,INTE1810998A,2018-01-15,2018-02-05,2018-01-23,2018-01-24,6,0,0,0,6,8.0,12.0,20.0,20,2,2018-01-15,2018-02-05,3690,60,60,2018-01-23,2018-01-24,6,2,0.0016260162601626016,1.0,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1808306A__20180122__20180124,INTE1808306A,2018-01-15,2018-02-05,2018-01-22,2018-01-24,6,0,0,0,6,7.0,12.0,19.0,19,3,2018-01-15,2018-02-05,3690,60,60,2018-01-22,2018-01-24,10,3,0.0016260162601626016,0.6,1
WD_MERGE_2023-06-19---2023-06-26_duration_7_days_cluster_140_A0_000004_A_000004_lat_04402_lon_00037_size_0043,IOME2320253A__20230619__20230621,IOME2320253A,2023-06-19,2023-06-26,2023-06-19,2023-06-21,5,0,5,5,5,0.0,5.0,5.0,5,3,2023-06-19,2023-06-26,50,5,5,2023-06-19,2023-06-21,43,2,0.1,0.11627906976744186,1
WD_MERGE_2018-06-11---2018-06-18_duration_7_days_cluster_108_A0_000040_A_000058_lat_04315_lon_-0110_size_0066,INTE1820387A__20180612__20180612,INTE1820387A,2018-06-11,2018-06-18,2018-06-12,2018-06-12,5,0,5,5,5,1.0,6.0,7.0,7,1,2018-06-11,2018-06-18,71,2,2,2018-06-12,2018-06-12,116,17,0.07042253521126761,0.04310344827586207,1
WD_MERGE_2021-11-29---2022-01-03_duration_35_days_cluster_315_A0_000249_A_000319_lat_04189_lon_-0074_size_0186,INTE2201262A__20211209__20211212,INTE2201262A,2021-11-29,2022-01-03,2021-12-09,2021-12-12,5,0,0,0,5,10.0,22.0,32.0,32,4,2021-11-29,2022-01-03,325,9,9,2021-12-09,2021-12-12,17,3,0.015384615384615385,0.29411764705882354,1
WD_MERGE_2021-01-11---2021-03-22_duration_56_days_cluster_352_A0_000478_A_000602_lat_03951_lon_-0626_size_0252,INTE2107265A__20210201__20210210,INTE2107265A,2021-01-11,2021-03-22,2021-02-01,2021-02-10,5,0,0,0,5,21.0,40.0,61.0,61,10,2021-01-11,2021-03-22,346,17,17,2021-02-01,2021-02-10,6,2,0.014450867052023121,0.8333333333333334,1
WD_MERGE_2021-01-11---2021-03-22_duration_56_days_cluster_352_A0_000478_A_000602_lat_03951_lon_-0626_size_0252,INTE2201262A__20201201__20210228,INTE2201262A,2021-01-11,2021-03-22,2020-12-01,2021-02-28,5,0,0,0,5,41.0,22.0,63.0,63,49,2021-01-11,2021-03-22,346,17,17,2020-12-01,2021-02-28,12,1,0.014450867052023121,0.4166666666666667,1
WD_MERGE_2021-01-11---2021-03-22_duration_56_days_cluster_352_A0_000478_A_000602_lat_03951_lon_-0626_size_0252,INTE2105706A__20210201__20210204,INTE2105706A,2021-01-11,2021-03-22,2021-02-01,2021-02-04,5,0,0,0,5,21.0,46.0,67.0,67,4,2021-01-11,2021-03-22,346,17,17,2021-02-01,2021-02-04,27,3,0.014450867052023121,0.18518518518518517,1
WD_MERGE_2024-09-23---2024-11-11_duration_35_days_cluster_367_A0_000578_A_000623_lat_04898_lon_00513_size_0555,INTE2430293A__20240925__20240925,INTE2430293A,2024-09-23,2024-11-11,2024-09-25,2024-09-25,5,0,0,0,5,2.0,47.0,49.0,49,1,2024-09-23,2024-11-11,575,25,25,2024-09-25,2024-09-25,13,2,0.008695652173913044,0.38461538461538464,1
WD_MERGE_2020-02-10---2020-04-13_duration_63_days_cluster_376_A0_002105_A_002662_lat_05130_lon_-0049_size_0424,INTE2014521A__20200301__20200301,INTE2014521A,2020-02-10,2020-04-13,2020-03-01,2020-03-01,5,0,0,0,5,20.0,43.0,63.0,63,1,2020-02-10,2020-04-13,1557,32,32,2020-03-01,2020-03-01,9,1,0.0032113037893384713,0.5555555555555556,1
WD_MERGE_2018-06-11---2018-06-18_duration_7_days_cluster_108_A0_000040_A_000058_lat_04315_lon_-0110_size_0066,INTE1820387A__20180613__20180613,INTE1820387A,2018-06-11,2018-06-18,2018-06-13,2018-06-13,4,0,4,4,4,2.0,5.0,7.0,7,1,2018-06-11,2018-06-18,71,2,2,2018-06-13,2018-06-13,11,4,0.056338028169014086,0.36363636363636365,1
WD_MERGE_2018-06-04---2018-06-18_duration_14_days_cluster_098_A0_000042_A_000061_lat_04818_lon_-0084_size_0084,INTE1820387A__20180611__20180612,INTE1820387A,2018-06-04,2018-06-18,2018-06-11,2018-06-12,4,0,4,0,4,7.0,6.0,13.0,13,2,2018-06-04,2018-06-18,214,14,14,2018-06-11,2018-06-12,87,15,0.018691588785046728,0.04597701149425287,1
